shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
0.9955631092722514,0.028945924388539934,0.516051824588589,0.8340738623541013,-0.10917340688412902,0.5300902821196662,-0.232295172383294,-0.549923676484477,0.8742057833015495,0.0
0.8107908104946431,0.6669802273662382,-0.5470213700383901,0.7612553447353465,0.2921781190531927,-0.5815098380141757,0.45723444501405375,-0.7525324523423049,-0.24095009157847502,0.0
0.8245502078776157,0.5330577714576223,0.8303332307938636,0.027539083921300334,0.10093795456695442,0.6528700702179631,-0.9087109691316342,-0.6003447486095577,0.31510862143972784,0.0
0.12885280872329719,-0.7711753982583043,-0.7811464448969001,0.029664272592761165,-0.1912090672535609,-0.3984843663130564,-0.38206947402405267,0.4393708335072719,-0.2952554397021352,0.0
0.41910890233705533,0.5452989150701364,-0.3343455477850179,0.5329094136498547,-0.10069770937391387,-0.11674424774386982,0.6368511815979043,-0.9708952744262838,0.6412288936452475,0.0
-0.2678494961316389,0.5194492368715578,-0.5803210254647706,-0.1283581444671047,0.529960158223802,-0.21656648954760516,0.20283797518454572,0.6633595181009808,0.44269766780514463,0.0
0.2946141583273274,0.9936871403912741,0.4574932379032055,0.31005254128689486,0.561176041810624,0.3331074843283397,0.2173714920811043,-0.7133469250774467,-0.9762715195010401,0.0
-0.6402292274770409,-0.37401504767013316,-0.8584155272822747,-0.43332394297323096,-0.008815486571724929,-0.4970096018191126,0.6620626977327333,0.8338572526275141,0.5636367834605105,0.0
-0.25543041358454266,0.6957173692520284,0.8075373691803016,-0.12312827446436803,-0.02673915947295824,0.5733306071944211,0.4066289234298548,-0.6722233652077636,0.5063714604828593,0.0
0.21023386925244947,0.41421242681189496,0.9632993839510724,-0.5024393439767918,-0.01691894887428602,0.17699838569767512,-0.8408028934769567,-0.7811617487374816,-0.5038172756023571,0.0
0.8860874216636696,0.6692049453249895,0.7737006312197492,0.19766287127389992,0.7613258448583962,-0.256017209234215,-0.8049972219540324,0.5962622955502146,-0.6760996394348326,0.0
-0.8077521538321948,0.011123053446168374,0.5488494135499151,-0.7523871122898536,0.13085643822114013,0.2876645908624249,0.8712700815057048,0.3298632139531972,-0.9944670174649286,0.0
-0.3965276903413488,0.09601446685397264,0.7821261605237115,-0.3739600039584905,-0.03189245452399092,0.3901966045733951,-0.0150666585943795,-0.24500071328427353,-0.12426254643472157,0.0
0.15254417052263092,-0.3237575702041593,-0.6557637395688538,0.08927715070810605,-0.4040676303502093,-0.5402679546425222,-0.5404568852265643,-0.24386649785634562,0.4425041943175638,0.0
-0.8390748911370371,-0.8814013253167539,0.3567755317767505,-0.4709395824621092,-0.5187847197105993,-0.4448356939552627,0.36902714252941804,-0.18381861152924994,-0.9936667495682223,0.0
0.6217040009267003,-0.08957313880338491,0.7058906578456263,0.33016545471393743,-0.18445783341095767,0.7932715114598599,-0.8691387837680964,-0.5196469023810195,0.10085688551482508,0.0
-0.17597263786395567,-0.1598989950332792,0.03880576789929302,-0.26578183406449885,-0.044973904113233765,-0.14020253332750032,-0.6068859592302227,0.24481511136730583,-0.7535129745042122,0.0
-0.7376777425835401,-0.9259151267160874,-0.20909098849182595,-0.1780003829102148,-0.49793970741444404,0.31167182083487655,0.7678418951285866,0.4673865810599762,0.5769675253214819,0.0
0.5905104601761977,0.7906090830080033,0.7130631605454196,0.17703982038586474,0.8598383217520307,0.42750075059142567,-0.150990973642271,0.8024950455477617,-0.048603900058885374,0.0
-0.9044774470572245,-0.9969693074042265,-0.4739566078969921,-0.3907710207377997,-0.5919155423769398,-0.4991339758245623,0.4680907727645618,-0.2981777438545934,-0.5676790102485738,0.0
0.3008367075204488,-0.5855780645983304,-0.2544708585263291,-0.0741838312695633,0.42471894451445125,0.8573242383598358,-0.23048475752953235,0.5995586032323403,0.9920390574900602,0.0
-0.5783287073370555,-0.46654395510914237,-0.2734567479168428,-0.4177396901534314,-0.31417043481749607,-0.10785362163881285,0.39529847686255826,0.07104381277801042,0.444723132195985,0.0
0.7193335289436753,0.6142791735383919,0.2579348511451629,-0.04209104838955713,0.017064114331583946,-0.32668545265052273,-0.19495044085191804,-0.2573993158880534,-0.9309479542258856,0.0
-0.9210279670496051,-0.4175798890641307,0.7809497098904492,-0.5914066095185568,-0.11332327808970066,-0.010698445089776687,-0.15956682117996812,0.16792954958439665,-0.6625551768027833,0.0
-0.9749183217255657,-0.06648780411311939,-0.22581807961755151,-0.8268091128539152,-0.04402438889436677,-0.2485711370089969,0.8741407608659884,-0.2974215235712283,0.20389057426019774,0.0
-0.7941566026844524,-0.15509460757617166,-0.5515434554531389,-0.40202895288446117,-0.04790017198771479,0.02636889512227647,-0.07456480520257203,0.4106344276532332,0.6939513838878344,0.0
0.7823920263380495,0.6219297465094809,0.8781375755211218,0.4044184193303457,0.5106050434509999,0.49532702791895966,0.05959425903208215,0.8662263277312738,-0.8336634870558042,0.0
0.7365413342750564,-0.06647691688924073,-0.13326404469838393,0.22215328278447188,0.17335851786387324,-0.49706101825734783,-0.48153065885108304,0.4237194389231922,-0.8817777220168317,0.0
0.9553526793986304,-0.7404910617944491,-0.5287886428318713,0.553099526723396,-0.26600459482265526,-0.2006739912034725,-0.6443786423354265,0.5947022337958008,-0.06734671702776818,0.0
-0.4338320902463195,-0.9767188585709645,0.5171909172525655,-0.00021878159654731277,-0.4729558975579391,-0.00872971799363298,-0.12037989504594715,0.9894640375764336,-0.9419464814594416,0.0
0.0034384476609921055,-0.9593187137502843,0.3456910796491752,0.7490173088465666,0.03010909342644763,0.013421580337450889,0.8439407338602494,0.5639438093773701,0.021333952857226723,0.0
-0.5756589095075075,0.09608007497992888,-0.9991878089786022,0.3590850841180515,-0.5133042786242452,-0.6965432617338296,0.7822626826490344,-0.796445550997819,-0.5062338464234115,0.0
0.34074925550445,0.746520717116981,-0.31083236511894663,0.04447425795246174,-0.12021745834809727,-0.343883994083916,0.01847951081525867,-0.8250736004377268,-0.0713046149852139,0.0
-0.4847739139994054,-0.64006536717672,-0.7200671516063306,0.23534309230510342,0.18109359043170903,-0.14292560552161926,0.4835770316378787,0.6907620024304781,0.33232052081918995,0.0
0.8049690094753874,0.09014811978710391,-0.9445098993121226,0.6049124336550191,0.40144033342119445,-0.43545340969727286,-0.4359249044804734,0.6834413258227607,0.6842293379325093,0.0
0.7689418923054145,-0.49910468658722396,-0.7351898949312352,0.3935688269161859,-0.2437011457853293,-0.2033499493313955,-0.5568503704263448,0.2322956273797312,0.2559704208580078,0.0
0.7104575190948594,-0.3420970370332377,-0.26473765151700923,0.10481459587813413,0.11607068013922461,0.1649718834561147,-0.3143637498007832,0.7298415805538889,0.2762870782262359,0.0
0.466069090238864,-0.47909510271702405,-0.28374624850344987,-0.039246518931321805,-0.23876356870703486,-0.3808803655556443,-0.9698627009369944,0.05868635584556814,-0.5511725009445023,0.0
-0.12889063580083526,0.7882088274960473,-0.09275877289472145,-0.5603910408047594,-0.01084865644178068,0.5254836378963317,-0.40638599160406974,-0.7371908444058912,0.9523757941331854,0.0
-0.7823784283573536,-0.82279917069601,0.2648687949260524,-0.5562822354026724,0.015166478930947358,0.6096510207525891,-0.20937117791461946,0.37619859351440077,0.949604447547518,0.0
0.4823995569664352,-0.08400046329401123,-0.46081452456037475,-0.7205007250149043,0.7247916157641594,-0.19320317513874974,-0.9948718892927986,0.8072978053244231,-0.022411086586934026,0.0
-0.5995394221552102,-0.310921914954537,0.4127461984303573,0.5308998058088055,0.7202318890868995,0.45950943772074204,0.7615489638385458,0.8437307903302709,0.4197561603136508,0.0
0.7059718292578794,0.771173918826813,-0.7103635274733779,0.02671692382420976,0.15121511940083288,0.11073520139436122,-0.43049100103222226,0.06550891160092442,0.3723447519642491,0.0
-0.09941468146360699,0.7433538044480617,0.5364232744432862,0.039004080073042235,-0.08095504108245066,0.47249232572118927,-0.06191352806073924,-0.9759100600730424,0.11995059409362052,0.0
-0.4538948889910772,-0.08708179868742372,-0.996899021594682,-0.25221936333786443,-0.33997797678391595,0.057491134737953864,-0.3525266789155834,-0.4040634864871049,0.6634225231396995,0.0
0.7327865695342424,0.6177979269860643,0.845726714346158,0.8773853766995301,-0.1408216317629183,0.11625883652397428,0.6770408501640286,-0.6200385764419842,-0.0677679656684329,0.0
0.07160044626627848,0.41653227502824497,0.4118576390112867,0.24355080776678784,-0.1499238279619437,0.7737319995493741,0.5841061793799647,-0.8703146693021533,0.9514270239286451,0.0
0.46131559442279113,-0.8648337041780636,-0.6538994040466299,0.11850919835639684,-0.7836207771227648,-0.4786158585581104,-0.44719463127614145,-0.32519824139529074,0.5780641549533305,0.0
0.7667098364454286,0.26017238334116133,0.5739844961285363,0.5713347795005161,0.5282828413415754,0.358745408831153,-0.6763895418631571,0.968211834759884,-0.7260756717206445,0.0
-0.581706485598253,-0.5730167757908693,0.30204123279990824,-0.8150634468865168,-0.6747919360152594,-0.2987654329587761,-0.9093261628229563,-0.37911020963942366,-0.9890233467207592,0.0
0.9303278311565506,-0.02678673505030771,0.09544653666158354,-0.17517739814168265,-0.4437310927305158,-0.20074490864457628,-0.9547649316206801,-0.7255027140033552,-0.10669799735537588,0.0
0.29871510103509524,0.7870542389372654,0.08846074627930789,0.4553224429112557,0.29288333742862416,0.07847616236752875,0.592080409817751,-0.43341261614931037,-0.2263390580761624,0.0
-0.5295029810275471,-0.8088275850137776,0.8079468006611197,-0.2447415153932866,-0.922648294269768,0.4683058658031072,0.6670411653242401,-0.8928880092410034,-0.7796496310031455,0.0
0.7944015172480954,0.824631896181566,0.0005867067610632049,0.6572167767348576,0.4177819333516648,-0.17802715286934134,-0.44284075344613383,-0.4727406969389567,-0.46167940670350105,0.0
-0.442232213699135,0.4300214985369477,0.9696621826391729,-0.47140283251725146,0.14522083186973855,0.4672534174281602,-0.7242866822529226,-0.8740215752051128,-0.7536137419918445,0.0
-0.32421368805413,0.22645826615028564,-0.9991806076935721,0.07992313553658992,-0.3187561020395844,-0.6296577092864055,0.6071957090448366,-0.9627401773698478,0.3859540872823055,0.0
0.7540231694038624,-0.3966944056846131,-0.11478309419002541,0.5268841324892501,-0.1354352164354422,-0.26010244951754213,-0.6358785046733799,0.0588303903603653,-0.6114937631196087,0.0
-0.9808408476882322,-0.05056266279429433,0.525697800811477,-0.7995087210810596,-0.20746436705125082,0.14746782973282624,0.3318126703980204,-0.030703699350387526,-0.6098425883696426,0.0
-0.5709671198666986,0.1054241594700498,0.4575828900331398,-0.10057391426731921,0.41552798956310677,0.27260806085594513,0.6435250006724935,0.854731561600494,-0.13110841006878027,0.0
0.2462792817575692,0.25160741597549996,-0.3217491676905946,-0.46155853279375725,0.566406380988902,0.009740906776300351,-0.5568073845859762,0.5496230470255803,0.1302972319581961,0.0
-0.44391661478120836,-0.3970007694059432,0.6302723891838884,0.15306944163996739,-0.7208155090504391,-0.06389988191252827,0.5857208490173993,-0.8071692166044804,-0.6831020231087583,0.0
-0.38517368704988075,-0.7430730797112508,-0.5988944817326349,-0.4471169219630673,-0.5669719165217135,-0.29097380828415953,-0.8891216246778657,-0.2658813591985014,0.8464999383899134,0.0
-0.3325829130366389,-0.28708298363829066,-0.5350460369331498,-0.03229688880690307,0.12512026551586608,0.2814578143480251,-0.07479778664073566,0.23538270979933018,0.33308172752790544,0.0
-0.6857958902385815,0.25807679428898145,-0.825180212906456,-0.8025592180000547,-0.3486566425353377,0.21391791784288205,-0.5587215747722312,-0.7986427675171268,0.7207246359488666,0.0
-0.46516401789951867,-0.7806786562983015,0.9622801840408015,0.204912132400755,-0.6593119524190165,0.5157469852988417,0.9481842166335619,-0.059988263816019405,0.02407344136021461,0.0
0.1541081509769684,-0.15839194433225545,-0.7808617575731891,-0.02822197705689833,0.16335719175440389,-0.5813254903930403,-0.11583377841055897,0.8313355778086742,-0.07574769048647156,0.0
-0.22404573892326818,-0.46152305018775963,-0.32086646423503407,-0.0643127669333936,-0.4118161826356552,-0.19513545854153524,0.8603080686593709,-0.8970107372162404,0.7959537197355502,0.0
-0.8794085134947789,0.9350980175846164,-0.38641779703487966,-0.4419208376545205,0.1523702649911738,-0.7761052092143745,-0.41506270843434345,-0.4403517773766954,-0.9357939759714011,0.0
-0.7897835150616601,-0.7217144865522613,0.5645265345411588,-0.5110959958488088,-0.2114288921031342,0.7255534711374756,0.8175770625652834,0.9647999125517948,0.22966727016983546,0.0
0.9603232489499216,0.6717260175545163,-0.07435736670340432,0.6157468781167916,0.21458936429741837,0.05991920126244166,-0.3880962222219959,-0.15874461525449735,0.9646458832006428,0.0
-0.02278218666050691,0.5449993732910723,0.7762693218504928,-0.27580817659013834,-0.28814738029302944,0.5906178113583287,-0.9697382759583877,-0.9830464202265703,0.05764072415593313,0.0
-0.810023737250509,0.36613691387782454,-0.7250529863296447,-0.42405843496766793,-0.2847137198741978,0.07654458562062572,-0.1917770588343195,-0.6651442399735978,0.9829083692809291,0.0
-0.2155828166783329,-0.1390104625286439,0.7527708314740982,0.2062001664480575,-0.7766419751001001,-0.47632458671675937,0.2579187474522342,-0.7448238488420327,-0.912071464500064,0.0
0.0399604428926863,0.7732818737346714,-0.3475037324331913,-0.21841944782959555,0.1852131423341581,-0.11503499719200705,-0.5200084273991556,-0.5731841101277049,0.7900780342126679,0.0
0.08378303416084187,-0.7563986727880521,-0.24955021021726576,-0.2613173232160939,-0.2238610197895574,-0.10652446669761106,-0.45926075965276425,0.9678638018151589,-0.391549607111505,0.0
0.7991385693466924,-0.9684480004289047,-0.6690036646513384,0.468228497721199,-0.4187821045238145,-0.7733047185302115,-0.2577674286974958,0.4204329533711133,-0.5296975215041919,0.0
0.8967293651871,0.781337376362444,0.0548911031207886,0.36809228028528795,0.5354333626209598,-0.5290514716550418,-0.7655048876911368,0.5371277016249607,-0.9066203591471469,0.0
-0.1470251530898481,-0.5977664155288454,-0.7744679074423773,-0.14771731983853487,-0.36856217346300624,-0.35236223154549684,0.9996116840232612,0.844941525125815,0.7361005613357396,0.0
-0.05672516097116964,0.9264588027551874,-0.635567578622733,-0.07175518054569929,0.42577182245047873,-0.05285413921199544,0.05522843070205874,-0.007865399786286309,0.9823016684266916,0.0
-0.6678709402325782,0.7986230549143045,-0.9470750571218236,-0.15879038888789365,-0.05693229197277527,-0.21892326133435858,-0.3278509575506936,-0.9854987297706344,0.4072475720496762,0.0
-0.3602565055951825,0.4909936213311423,0.7391396047144512,0.2711012163329607,-0.5756601441716274,-0.20089641917395928,0.7076315982527908,-0.8618586355490481,-0.4442346571245861,0.0
0.7352000933677869,0.24011532839985117,-0.8749710537015132,0.7040915036429038,-0.1112748547581437,-0.04023284054320464,0.4289328669771595,-0.4113600015973913,0.6123541857797119,0.0
0.9742311813225744,0.42664030290093535,0.6810132609005255,-0.2548656998027288,-0.40872274299562994,-0.1985697125978516,-0.29390952121946246,-0.6022855582030855,-0.5889769506016438,0.0
-0.9372263722447332,0.9270276273635305,-0.07029816543454825,-0.8811492563899799,0.10654544710160496,0.2701478039606824,-0.87886332184076,-0.1504367427809128,0.32863398797348764,0.0
-0.5719376233423996,0.6155931860937169,0.7676619860238567,0.02925704141964025,0.4287365453568046,0.19285453965618715,0.5709594987886837,0.3760434326917723,-0.5911798439492209,0.0
-0.8321478921163055,0.4661355972493333,-0.7134459175718635,0.1365012459141821,0.21112595416526392,-0.743307713792452,0.8365643588899501,0.4701356974681594,-0.643603763448132,0.0
-0.9875616589135403,0.26838644452365057,-0.4953227563805276,-0.8051895479624274,-0.40868126719490094,0.8563356283710584,-0.9539739100314781,-0.5137179438862205,0.9905791986802421,0.0
-0.22080575321041862,-0.5853482773935013,-0.2166258738002249,-0.5418376152530129,0.05182644748971765,0.22865892484011985,-0.8001839545947897,0.5173179492279816,0.7979518210468395,0.0
-0.5719240989090457,0.6357007854834309,0.8815524700168096,0.43128569765071423,-0.5215403458539163,-0.13138034440662283,0.7230657194146692,-0.7628275559213766,-0.8791737517110383,0.0
-0.28977850604440536,-0.2358498802559057,-0.8371279276549495,-0.03930283016112024,-0.22238544030805651,-0.32936573631757593,0.4692633470389531,-0.4667256022795956,0.5914087241716508,0.0
-0.9192546643970501,-0.9833607381818859,0.32168670567772173,0.24003285570246158,-0.16397613754217288,0.01812524525321546,0.7117379156905574,0.46974890906707634,0.26826452978003323,0.0
-0.27509278773733903,0.06208128068867902,-0.964032261556407,-0.4581276847987865,0.11792478976940002,-0.5688765718249258,-0.9178784245777953,0.12819194532715628,0.2648942090198567,0.0
-0.7780494282718478,0.6698551277935285,-0.06840313872799064,0.03349413927945322,0.04661236117584289,0.06064287411810887,0.7635656082117008,-0.7252631246660801,-0.3645436860313249,0.0
0.4064410069683897,-0.17759028127613496,0.439263403876889,-0.559973346457133,0.6531040034867104,0.5698279474972823,-0.8782816557997721,0.8782601617550663,0.49629472475573744,0.0
-0.7268924589700589,-0.9174167018686108,0.49859873010019773,-0.44537222459176506,-0.18787196656996596,-0.6169636500064257,-0.49741438363001866,0.22127621518025586,-0.9418747721570859,0.0
0.33730117873094745,-0.7136774824198839,-0.22616552455454708,0.06079868357743812,-0.3220062740387706,-0.39138659562034284,-0.011520307428381393,0.9342359909325504,-0.9802624612854334,0.0
0.9175182554001202,0.00994145286133219,-0.7061945221090324,0.4174063099838268,-0.11881223610981895,-0.2861309360984461,0.02505093066032127,-0.8545816300194824,0.9788902629038687,0.0
0.6390255987194298,-0.6535529949710446,0.9756770883176891,0.6624026731456352,-0.49532827563626247,0.7024675658680857,-0.4278348816864519,-0.20416666042937792,-0.8495566027305477,0.0
-0.6167233346156626,0.27728864636244377,0.9258033516271105,0.04785966773002781,0.5641048211149509,0.2180012474211388,0.8672939762498328,0.8562792263739905,-0.873980610981723,0.0
0.11740056153588951,-0.38385820642100876,0.5235440068311195,0.26054827065856423,0.5992390283515956,-0.6588227677666108,0.14746199437297114,0.6578687497220728,-0.7670812810647103,0.0
0.8755022212356676,-0.3788555015160451,-0.14891289992832069,-0.023799562148672626,-0.7696563830758307,0.3979713515658807,-0.28548891021188516,-0.6734238296109292,0.47761977384729204,0.0
0.24618130597307886,-0.21755817034025582,0.6021431335583018,0.003702520225353334,0.006392649732728017,-0.14253301909249005,0.14089578095878408,0.6017156137988424,-0.8899427935696123,0.0
0.3075161013766292,0.18957566567326412,0.8154114635682077,0.7053856259570788,0.7470519211047268,-0.002813177550949675,0.9849900382184187,0.8213950984868252,-0.5084464273446516,0.0
0.46523416185977884,-0.9836274300936327,0.36331724179230784,0.10325275816992296,-0.8764641220136125,0.14776420612978147,-0.7780045322044109,-0.813739285616381,-0.012081914923091963,0.0
-0.298129616460876,-0.901238518544192,0.4040999468657107,-0.12945353876757215,-0.17271187101345808,-0.007647861224381103,0.08942188896870285,0.8073003723250374,-0.569501493678787,0.0
-0.03445789051932513,-0.7273319370566882,-0.5346670547436791,0.33595997444166703,-0.3311950747252843,-0.22329025546023362,0.8643173506205295,0.3661556167679927,0.9112868506522862,0.0
0.9359010193383632,0.14997805852901025,-0.9274282337321353,0.5473162933155775,0.32705292127998664,0.25939144069994535,0.509506582836746,0.08209915409682145,0.7353683892836758,0.0
-0.31537517163062345,-0.4209202037414965,0.5414063580926636,0.23001512344464858,-0.07878325518537888,0.2066911704511043,0.9315727270642391,0.8698992391205813,-0.6380187471085583,0.0
-0.4916845484671548,0.5636517906008487,0.8880024932981843,-0.33572514210395155,0.28107731453415674,0.09802001006989736,-0.22932301375877584,-0.20520775120202317,-0.36376602402567704,0.0
-0.9277549628883275,-0.961875391797687,-0.47194035996471717,-0.18890495679749697,-0.1544480561716115,-0.09923118190867775,0.8278048864390317,0.21152992506718404,0.4368019772249969,0.0
0.3762173503600994,-0.1435153714352575,0.9130171013416437,-0.15933106004440556,-0.22680205707941714,0.36265014384367245,-0.7919071891557663,-0.2980426780793364,-0.037087730326429424,0.0
-0.601454222694894,-0.9835383775177113,-0.818729409845075,-0.21015678247973502,-0.8849570704507079,-0.717365098911724,0.693391490912493,0.6175670299724509,0.7231892450774087,0.0
0.9753037965197506,-0.008354483464596107,-0.06159730515980466,0.09630881042358252,-0.30584902768850664,-0.425441968106826,-0.9069930137990572,-0.2833151995095713,-0.6829354324470056,0.0
-0.5942037234469579,-0.875589159254933,-0.7316020354317736,-0.33935675368498863,-0.6273864322304714,-0.43397264118027845,-0.222107501195556,-0.038386955777148124,0.8816086419527145,0.0
-0.6315383698054506,-0.19809958159653096,0.9703797504585874,-0.051957284275669924,-0.12208396681409828,0.186840410695424,0.6093399961466053,0.4172867782676608,-0.802620825139887,0.0
0.9771283836814404,-0.871777810081851,-0.6577886303490481,0.2963299535430546,0.0724475646432452,-0.8623958637977058,0.15376639863178543,0.34775246535334303,-0.7452256636409011,0.0
0.9386219293430582,-0.7713463724450274,-0.7091026472406663,-0.14057363139843315,-0.351514532968203,0.7657105228213184,-0.15314750505328378,-0.3546905783489631,0.7854067542274521,0.0
0.21876557270145724,0.3117235479594669,-0.9810706016314712,-0.26499008218176345,-0.26733827646717523,-0.00979625663389827,-0.7705957645347554,-0.34781453022846054,0.7185316762899492,0.0
-0.7986956934603775,0.11219585805261634,0.2289513028535617,-0.08875844706371505,0.6512370855301455,0.4553360085059761,0.8714319763737415,0.9824237457618252,0.8657988945458177,0.0
0.48534475430689694,-0.8984270572772439,0.5606220786138365,0.27696388520495074,-0.040763181895627554,-0.06275037139078177,-0.4149097684958367,0.5264756167679108,-0.6382690681126919,0.0
-0.6825754040745142,0.5844917203567288,0.7297510648906385,0.1801208882591674,-0.18330657777201953,0.4234700112277803,0.5671785338899364,-0.5440782879702353,0.393939022239328,0.0
0.23620727457970725,-0.990933163261613,0.7676338245172822,0.2938986657803915,-0.3640830273621132,0.9672846438283571,0.2593863096551974,0.9620770866116828,0.8693872510588783,0.0
-0.9076240337012353,0.629312710251025,0.8841438478178365,0.3562122766418794,0.16377448001491945,0.7598066463878974,0.7319402896218279,-0.3731673450132258,0.7454792874810592,0.0
0.9995538179647343,0.06026908177006218,-0.1225222488453599,0.648270894481823,0.01872071436910905,-0.5017269460717877,-0.5161259746914046,0.09913928412926287,-0.6880718647755768,0.0
-0.13163935999651022,-0.5573406633311222,-0.3606527401184807,0.5429329419257551,0.040374413407111565,0.08291868828911308,0.7874705882519488,0.9030238029383839,0.2973788626036269,0.0
-0.8925002400668769,0.26324753586700833,0.3104243050448485,0.036100601143346456,-0.33810149682500734,-0.3113523337869244,0.23072344867209638,-0.885883815688834,-0.6071126740942527,0.0
-0.5395008283989267,-0.6406069208634972,-0.9704771001808852,0.04155362985491551,0.3324250062379668,0.34195547215512834,-0.13228454391900346,0.5272208941626852,0.7426410997270845,0.0
-0.01893194180617397,-0.5381266346125002,0.5788429444947272,0.15477030478278553,-0.43039721962923827,0.3504956586687844,0.9932203373966191,0.646541668729256,-0.09507850771374637,0.0
-0.0036911593794743958,-0.8886964323202118,0.5929354088656755,-0.6328104521655151,0.5344091968165467,-0.731906813404112,-0.510532568066991,0.7502253319135639,-0.9512998398300159,0.0
-0.6514892392767615,0.5208280295294185,-0.9718058042850743,-0.307113372573778,0.4730397467269498,-0.7936613760033211,0.5622636774644438,0.13627987144077758,0.9400153675004197,0.0
0.7681499914127854,0.04131151538655664,-0.7755435687817345,0.3429326596242639,-0.08306873119978886,-0.017159973557045127,-0.3998788569812808,-0.6049407150632822,0.9318282891022391,0.0
-0.7851529502817023,0.2113062652193478,-0.9053953039407214,-0.5034001583135752,0.475625037751648,-0.22899797121896093,-0.4143927622780532,0.7989434536723812,-0.0282777241401464,0.0
0.1888129321512355,-0.224985066023357,-0.3704188710964613,-0.5344952496392934,0.25768004247718457,-0.2307809349324148,-0.9652047273166002,0.4252061226622188,-0.15439089972974762,0.0
0.8775265418210931,0.36581125178219476,-0.692057094742359,0.36947053875829794,0.09776086926602012,0.09531936964936927,-0.24199509611393388,0.1827094756433909,0.970332052773863,0.0
-0.8294125140810096,0.9416035853737414,0.8186467850168853,-0.39774177503874775,0.4557403156587214,0.6173942888833683,0.9243402763858126,-0.3873033222435578,0.03251446150346493,0.0
0.7409951840147038,-0.7672997989279466,-0.2511438269344646,-0.39642754113705236,-0.13554466635513718,0.6252765541675445,-0.9950450818538059,0.20689431037620443,0.6195332409644367,0.0
0.7188449128137946,-0.39170911430059285,0.7248952224501661,-0.7191586199333988,0.6572246576728509,0.12459750394879943,-0.8524968868565206,0.8639422292202523,-0.11011821910279052,0.0
0.01890113247164793,0.48645948359905655,0.740783463907257,0.3689151171118139,0.2295299107493438,-0.35235983456071973,0.47424714961964987,-0.3949697084863062,-0.9986947128267931,0.0
0.4017312392694903,-0.1896641005533446,-0.9914825621408072,0.3523913186635894,-0.00993452307746856,-0.7987684831618667,-0.15128298579200683,0.6150238559977719,0.7856751602084882,0.0
0.2387495134637465,-0.8997456740203655,0.044613485270373454,-0.605332934128507,-0.1197419418352037,-0.47084053141218263,-0.8433389036255241,0.3708155497648118,-0.8489059698254695,0.0
0.1460748044003184,0.8204013779996906,-0.3656755494082782,0.04220446988882376,0.5017519327696223,-0.3232189528653697,-0.8903945579071033,-0.2461927868497782,0.6904567964327928,0.0
0.2227810141598967,0.5943724445831655,-0.8182907938920738,0.14602396760507097,0.5555215035700294,-0.6894497422687442,0.46430163087895515,0.48822517969126444,0.8006166428141519,0.0
-0.3142042242687253,0.1720784348069926,-0.06505707727060228,-0.20758154619540492,0.44153100473351725,-0.23152554749824716,0.7279915666236114,0.9000693382782081,-0.5488523604495101,0.0
0.017167316197980842,0.757238779319749,0.3972960188534267,0.7203885190642338,-0.49096746207962116,0.20818860267965222,0.7621138029287753,-0.7372721979583141,-0.05196239558018756,0.0
-0.5793448696442243,-0.8341121736965742,-0.9638464655702952,-0.1802462104044631,-0.3251160468859309,-0.614728494309043,0.3198714373020688,0.5106978604363928,0.2984656110176842,0.0
0.4497488111060717,-0.9876283797508874,0.01246487095340143,0.003237656628122032,-0.5589381797640394,-0.15693456980795295,-0.5897256006699083,0.15135983749518678,0.10075704484170567,0.0
-0.5139097013062799,0.29680052953659186,0.18600739471475447,0.04463473281192809,0.3463667550123861,-0.08518812040331003,0.929489165739352,-0.14126447089995997,-0.44714579570353963,0.0
0.2558062877449412,-0.8674026923931117,-0.33954890698063744,0.27918277395556834,0.040950544283353096,0.45720012036177016,0.026789221306010802,0.82971280864364,0.7656476101278173,0.0
0.6913013994061752,-0.6907832917853052,-0.43435091195928544,-0.38630463922220604,-0.36645890775919754,-0.7340763591433934,-0.5014708230583267,-0.2763092021730189,-0.6560089139752427,0.0
-0.21856233000600334,0.9148190301394814,0.9262236798652763,0.20291292270064898,0.1392848284572854,0.6787852172595079,0.42803830837218615,-0.46714710919040336,0.0294634713809081,0.0
0.9361765654022003,0.005886353529870991,0.8684949340173158,0.5899243106191343,0.12658554833038416,0.35092668098068924,-0.3524569322286868,0.01971619828582316,-0.29905518986787394,0.0
-0.22924233793021198,-0.8501355844701044,-0.04241074391632749,-0.21126214051607506,-0.29257879201863046,-0.19200219969871957,-0.7109890314068148,0.9768622992184275,-0.2440088387087127,0.0
-0.562267868909949,-0.27043340523083637,0.9419921115839498,-0.1735379669997641,-0.04461841510363307,0.2838804862034314,0.9871933661290948,0.857293930272718,-0.5564594718355265,0.0
-0.03799538291552684,0.3855978890905063,0.49113395882678823,-0.016509636036332598,-0.14252929025471328,-0.6320930977681563,0.011464705273040554,-0.15917547717252334,-0.9554718136058786,0.0
-0.9970916350169678,0.71285983698039,-0.12938930521628333,-0.9472785777694268,0.7809277130780614,-0.09391629924885025,-0.8761787574874851,0.9852208336196908,0.42923621615271323,0.0
0.8230928875542904,0.2427684692182781,-0.8166980433021198,0.09870418916726775,0.6901533043631394,-0.09611612156864124,-0.5266846312446645,0.5727996462758409,0.5509666167746365,0.0
